binarize,average,distribution,sample_size,stat,pvalue
True,False,diff_mean,40.0,0.42850972160702894,0.0001
True,False,diff_mean,40.0,0.42928651766796844,0.0001
True,False,diff_mean,40.0,0.5521876586615576,0.0001
True,False,diff_mean,40.0,0.15845768203489222,0.0024
True,False,diff_mean,40.0,0.5201376905063552,0.0001
True,False,diff_mean,40.0,0.3331034252031926,0.0001
True,False,diff_mean,40.0,0.47021040379969076,0.0001
True,False,diff_mean,40.0,0.5158248674518677,0.0001
True,False,diff_mean,40.0,0.22454944272705102,0.0001
True,False,diff_mean,40.0,0.44980688218756926,0.0001
True,False,diff_mean,40.0,0.30411411932400134,0.0001
True,False,diff_mean,40.0,0.43099103417548346,0.0001
True,False,diff_mean,40.0,0.2741002422004892,0.0001
True,False,diff_mean,40.0,0.5435255174146323,0.0001
True,False,diff_mean,40.0,0.5714478892964042,0.0001
True,False,diff_mean,40.0,0.5140059467352047,0.0001
True,False,diff_mean,40.0,0.3807684372314252,0.0001
True,False,diff_mean,40.0,0.32562151333810135,0.0001
True,False,diff_mean,40.0,0.2465148926745576,0.0001
True,False,diff_mean,40.0,0.3417110346016515,0.0001
True,False,diff_mean,40.0,0.42266663341742566,0.0001
True,False,diff_mean,40.0,0.3772973472056966,0.0001
True,False,diff_mean,40.0,0.41940969514711657,0.0001
True,False,diff_mean,40.0,0.4905757565237527,0.0001
True,False,diff_mean,40.0,0.33116422826126535,0.0001
True,False,diff_mean,40.0,0.43122602299872975,0.0001
True,False,diff_mean,40.0,0.25927925163779664,0.0001
True,False,diff_mean,40.0,0.32870694033595727,0.0001
True,False,diff_mean,40.0,0.5370885567148309,0.0001
True,False,diff_mean,40.0,0.3933083204735263,0.0001
True,False,diff_mean,40.0,0.4970010491861479,0.0001
True,False,diff_mean,40.0,0.4623570450414555,0.0001
True,False,diff_mean,40.0,0.5153618664120645,0.0001
True,False,diff_mean,40.0,0.5076119073801229,0.0001
True,False,diff_mean,40.0,0.4195655574058246,0.0001
True,False,diff_mean,40.0,0.47739615257183665,0.0001
True,False,diff_mean,40.0,0.27474504881477463,0.0001
True,False,diff_mean,40.0,0.522189516150423,0.0001
True,False,diff_mean,40.0,0.5445132792153693,0.0001
True,False,diff_mean,40.0,0.3212839726592952,0.0001
True,False,diff_mean,40.0,0.48434378520452875,0.0001
True,False,diff_mean,40.0,0.5470300046383008,0.0001
True,False,diff_mean,40.0,0.4670383722491116,0.0001
True,False,diff_mean,40.0,0.3733064196244159,0.0001
True,False,diff_mean,40.0,0.3167354193329342,0.0001
True,False,diff_mean,40.0,0.3596606648588646,0.0001
True,False,diff_mean,40.0,0.5267541292924587,0.0001
True,False,diff_mean,40.0,0.4039041387686855,0.0001
True,False,equal,50.0,-0.01709024633754382,0.69
True,False,equal,50.0,0.005665094012534902,0.3666
True,False,equal,50.0,-0.0065901779305177835,0.5353
True,False,equal,50.0,-0.006990184493160643,0.5415
True,False,equal,50.0,-0.019874707185914803,0.7341
True,False,equal,50.0,0.021169968469256888,0.2138
True,False,equal,50.0,-0.003077434102434424,0.4892
True,False,equal,50.0,-0.03131741526606158,0.8696
True,False,equal,50.0,0.0035005552954428167,0.3952
True,False,equal,50.0,0.00615868183711861,0.3657
True,False,equal,50.0,-0.002555813313194199,0.4771
True,False,equal,50.0,0.019682114046127283,0.2172
True,False,equal,50.0,0.021274678091039462,0.2145
True,False,equal,50.0,-0.0034959297325544915,0.4933
True,False,equal,50.0,-0.04061348398165309,0.9482
True,False,equal,50.0,-0.006723534510514733,0.5357
True,False,equal,50.0,-0.016812345761631785,0.6792
True,False,equal,50.0,-0.010287231955319593,0.5876
True,False,equal,50.0,-0.0137190431155421,0.6464
True,False,equal,50.0,-0.016520249432096085,0.6822
True,False,equal,50.0,0.0075948508322838245,0.3568
True,False,equal,50.0,-0.036594054984823134,0.9236
True,False,equal,50.0,0.0019870374111398345,0.4187
True,False,equal,50.0,0.037583480097431204,0.1094
True,False,equal,50.0,-0.03409394160641661,0.9018
True,False,equal,50.0,0.034181724533315964,0.119
True,False,equal,50.0,-0.015444002507377397,0.6583
True,False,equal,50.0,0.053023830054123026,0.0505
True,False,equal,50.0,-0.019538080656269365,0.7283
True,False,equal,50.0,0.045729140780554504,0.0734
True,False,equal,50.0,0.008047271790899192,0.3346
True,False,equal,50.0,-0.0085857052037414,0.5747
True,False,equal,50.0,-0.003244169235078022,0.4881
True,False,equal,50.0,-0.022939184354003765,0.7702
True,False,equal,50.0,-0.04535529850764456,0.9747
True,False,equal,50.0,-0.02294059003468568,0.7699
True,False,equal,50.0,0.01301325008685644,0.2734
True,False,equal,50.0,0.00638586937810385,0.3571
True,False,equal,50.0,0.013182452152611627,0.2759
True,False,equal,50.0,-0.045111519276180914,0.9751
True,False,equal,50.0,-0.026215084458485693,0.8093
True,False,equal,50.0,0.021055083510034673,0.214
True,False,equal,50.0,-0.039373935354732485,0.9471
True,False,equal,50.0,-0.021590042164659165,0.7513
True,False,equal,50.0,-0.0332353923327919,0.8884
True,False,equal,50.0,0.022539047727277012,0.2044
True,False,equal,50.0,0.07765372653684083,0.0161
True,False,equal,50.0,-0.022819907989090348,0.7708
True,False,equal,50.0,-0.012351800230823256,0.6208
True,False,equal,50.0,-0.04117730399263706,0.9582
True,False,same_mean,50.0,-0.02655229732709114,0.8213
True,False,same_mean,50.0,0.027361769020737527,0.1658
True,False,same_mean,50.0,0.03293153739603772,0.1256
True,False,same_mean,50.0,-0.027825786360319054,0.8384
True,False,same_mean,50.0,0.02079091543475541,0.2056
True,False,same_mean,50.0,-0.0326673048492913,0.8923
True,False,same_mean,50.0,-0.010274900997852778,0.5895
True,False,same_mean,50.0,0.023934675139381585,0.1891
True,False,same_mean,50.0,0.018811378250588717,0.2385
True,False,same_mean,50.0,0.04337662178660451,0.0874
True,False,same_mean,50.0,0.019649346294453772,0.215
True,False,same_mean,50.0,0.00960373119967887,0.3322
True,False,same_mean,50.0,0.06269697669398776,0.0293
True,False,same_mean,50.0,0.0002067933345724207,0.433
True,False,same_mean,50.0,-0.013691165315253894,0.6312
True,False,same_mean,50.0,0.0338616386167764,0.1316
True,False,same_mean,50.0,-0.0037548956919287025,0.4907
True,False,same_mean,50.0,-0.004533698904223327,0.508
True,False,same_mean,50.0,-0.041354093301533834,0.9596
True,False,same_mean,50.0,-0.02302585784489381,0.7826
True,False,same_mean,50.0,-0.00790418213808681,0.5503
True,False,same_mean,50.0,0.02915348729701731,0.1522
True,False,same_mean,50.0,-0.017474208624502288,0.6957
True,False,same_mean,50.0,-0.013448745245495265,0.6304
True,False,same_mean,50.0,-0.006820884838336057,0.5414
True,False,same_mean,50.0,0.03474282826696328,0.1188
True,False,same_mean,50.0,0.0804102955803678,0.0153
True,False,same_mean,50.0,-0.0323025014933511,0.8865
True,False,same_mean,50.0,-0.007963675686787061,0.5576
True,False,same_mean,50.0,-0.014917415971819623,0.6664
True,False,same_mean,50.0,0.027488193012941642,0.1649
True,False,same_mean,50.0,-0.005137696134855806,0.5144
True,False,same_mean,50.0,0.015708845846637943,0.2641
True,False,same_mean,50.0,-0.01371660494457895,0.641
True,False,same_mean,50.0,0.025707048407263785,0.18
True,False,same_mean,50.0,-0.02902260654319875,0.8552
True,False,same_mean,50.0,0.03649764016390097,0.1122
True,False,same_mean,50.0,-0.012460048455491398,0.6192
True,False,same_mean,50.0,-0.03929856957095792,0.9415
True,False,same_mean,50.0,0.03815264682997668,0.0999
True,False,same_mean,50.0,-0.01196727538385183,0.6209
True,False,same_mean,50.0,-0.04081873370408949,0.9583
True,False,same_mean,50.0,-0.004838066961851135,0.5149
True,False,same_mean,50.0,0.024003172098283447,0.1928
True,False,same_mean,50.0,-0.0325111455868364,0.8921
True,False,same_mean,50.0,-0.04497770427340952,0.9732
True,False,same_mean,50.0,0.018585783520528597,0.2314
True,False,same_mean,50.0,-0.006339869020099485,0.5319
True,False,same_mean,50.0,0.0025942322561249443,0.4086
True,False,same_mean,50.0,-0.019124103715659684,0.7183
True,False,diff_mean,50.0,0.4480489333939853,0.0001
True,False,diff_mean,50.0,0.5416160492051841,0.0001
True,False,diff_mean,50.0,0.4264668905706284,0.0001
True,False,diff_mean,50.0,0.4169001953708808,0.0001
True,False,diff_mean,50.0,0.3016386680149003,0.0001
True,False,diff_mean,50.0,0.3884590041518519,0.0001
True,False,diff_mean,50.0,0.3506859305555358,0.0001
True,False,diff_mean,50.0,0.3984713987133079,0.0001
True,False,diff_mean,50.0,0.41236935541693553,0.0001
True,False,diff_mean,50.0,0.5400513794091832,0.0001
True,False,diff_mean,50.0,0.3304858859533379,0.0001
True,False,diff_mean,50.0,0.38419009156016176,0.0001
True,False,diff_mean,50.0,0.4917174957254714,0.0001
True,False,diff_mean,50.0,0.49222912834145316,0.0001
True,False,diff_mean,50.0,0.40045486727417384,0.0001
True,False,diff_mean,50.0,0.5137409138536827,0.0001
True,False,diff_mean,50.0,0.45637577014881203,0.0001
True,False,diff_mean,50.0,0.48274387511536854,0.0001
True,False,diff_mean,50.0,0.402147271749727,0.0001
True,False,diff_mean,50.0,0.4878260250838694,0.0001
True,False,diff_mean,50.0,0.46514271696604126,0.0001
True,False,diff_mean,50.0,0.4877839012127721,0.0001
True,False,diff_mean,50.0,0.6011708846532571,0.0001
True,False,diff_mean,50.0,0.5223176127491289,0.0001
True,False,diff_mean,50.0,0.41759440579894996,0.0001
True,False,diff_mean,50.0,0.421550472547228,0.0001
True,False,diff_mean,50.0,0.33374539700038675,0.0001
True,False,diff_mean,50.0,0.5107806530160428,0.0001
True,False,diff_mean,50.0,0.4199886338383837,0.0001
True,False,diff_mean,50.0,0.333117245764947,0.0001
True,False,diff_mean,50.0,0.29751182144026583,0.0001
True,False,diff_mean,50.0,0.33747081563219666,0.0001
True,False,diff_mean,50.0,0.5090544260243648,0.0001
True,False,diff_mean,50.0,0.33812521381594723,0.0001
True,False,diff_mean,50.0,0.5542661073010574,0.0001
True,False,diff_mean,50.0,0.3452824435092029,0.0001
True,False,diff_mean,50.0,0.3201595606229126,0.0001
True,False,diff_mean,50.0,0.4634352948453617,0.0001
True,False,diff_mean,50.0,0.3316662253026732,0.0001
True,False,diff_mean,50.0,0.37172672000959406,0.0001
True,False,diff_mean,50.0,0.49388960503549834,0.0001
True,False,diff_mean,50.0,0.6149814652060637,0.0001
True,False,diff_mean,50.0,0.35489307687983535,0.0001
True,False,diff_mean,50.0,0.5523837067993084,0.0001
True,False,diff_mean,50.0,0.5220967523168489,0.0001
True,False,diff_mean,50.0,0.4995413378517464,0.0001
True,False,diff_mean,50.0,0.5607365329116442,0.0001
True,False,diff_mean,50.0,0.5156244341657742,0.0001
True,False,diff_mean,50.0,0.4159530847344448,0.0001
True,False,diff_mean,50.0,0.4940691127327659,0.0001
True,False,equal,60.0,0.05810281523292053,0.0233
True,False,equal,60.0,-0.007192127859472379,0.5634
True,False,equal,60.0,0.01338294522320595,0.2575
True,False,equal,60.0,-0.0005112645800363306,0.4456
True,False,equal,60.0,0.026715287612134604,0.1335
True,False,equal,60.0,-0.009794786177981228,0.612
True,False,equal,60.0,0.05322570021716133,0.0292
True,False,equal,60.0,-0.009749082356527676,0.6088
True,False,equal,60.0,-0.015577367016006146,0.7153
True,False,equal,60.0,-0.011496790074180035,0.6387
True,False,equal,60.0,-0.011953000728850059,0.6533
True,False,equal,60.0,0.06094755283034305,0.0218
True,False,equal,60.0,0.01051834079688152,0.2916
True,False,equal,60.0,-0.03083764157729022,0.9317
True,False,equal,60.0,-0.03257925480577061,0.9436
True,False,equal,60.0,-0.015955763877135428,0.7193
True,False,equal,60.0,0.008222928872755452,0.3175
True,False,equal,60.0,-0.007535309856793254,0.5745
True,False,equal,60.0,0.033890161360277074,0.0909
True,False,equal,60.0,-0.041998235614084334,0.9916
True,False,equal,60.0,0.03358676268512537,0.0951
True,False,equal,60.0,0.06532896354862366,0.0158
True,False,equal,60.0,-0.02607160102291377,0.8742
True,False,equal,60.0,0.015634478513846806,0.2338
True,False,equal,60.0,0.01218817567815437,0.262
True,False,equal,60.0,-0.023557024195342693,0.8459
True,False,equal,60.0,-0.007897848282790467,0.5786
True,False,equal,60.0,-0.020451576529065898,0.7947
True,False,equal,60.0,0.018775222409552123,0.1966
True,False,equal,60.0,-0.01731257417277294,0.7421
True,False,equal,60.0,-0.0019870120896837975,0.4728
True,False,equal,60.0,0.037670000756946084,0.0761
True,False,equal,60.0,-0.022703991547450186,0.8291
True,False,equal,60.0,-0.008672180607949376,0.5918
True,False,equal,60.0,-0.011380948054280544,0.6368
True,False,equal,60.0,0.022199392840003256,0.1686
True,False,equal,60.0,0.012379201870575025,0.2683
True,False,equal,60.0,0.014421748862492392,0.2505
True,False,equal,60.0,0.009673720591170715,0.3051
True,False,equal,60.0,0.025780981950676452,0.1401
True,False,equal,60.0,-0.011304115245373818,0.6362
True,False,equal,60.0,-0.0001952684940458333,0.4584
True,False,equal,60.0,0.010698341973042372,0.2906
True,False,equal,60.0,0.0009887723755633902,0.4404
True,False,equal,60.0,0.005968124819727211,0.3522
True,False,equal,60.0,0.022936419153802887,0.1737
True,False,equal,60.0,-0.05075998296548089,0.9997
True,False,equal,60.0,-0.0275129293127065,0.8969
True,False,equal,60.0,-0.018451419297980883,0.7652
True,False,equal,60.0,-0.004936692500652587,0.5309
True,False,same_mean,60.0,-0.03239783191797622,0.951
True,False,same_mean,60.0,0.03981826386057935,0.0636
True,False,same_mean,60.0,0.06434880482019614,0.0177
True,False,same_mean,60.0,-0.015305119973358147,0.7166
True,False,same_mean,60.0,0.05764641652285786,0.0241
True,False,same_mean,60.0,0.006614329196571512,0.3452
True,False,same_mean,60.0,-0.006020783196165054,0.545
True,False,same_mean,60.0,0.028603183723158603,0.1214
True,False,same_mean,60.0,0.03600081986173088,0.0823
True,False,same_mean,60.0,0.03349193709450799,0.0942
True,False,same_mean,60.0,0.08054501801421317,0.0066
True,False,same_mean,60.0,-0.027655312643974042,0.8989
True,False,same_mean,60.0,-0.02672251174556096,0.8845
True,False,same_mean,60.0,0.01229289902288358,0.2727
True,False,same_mean,60.0,-0.030852920359447575,0.9311
True,False,same_mean,60.0,0.002259378751634488,0.4028
True,False,same_mean,60.0,0.013327630990574211,0.2566
True,False,same_mean,60.0,0.028070856061361317,0.1263
True,False,same_mean,60.0,-0.028419171127349076,0.9072
True,False,same_mean,60.0,0.005896655605431054,0.3493
True,False,same_mean,60.0,0.045508120281837525,0.0479
True,False,same_mean,60.0,-0.025698727875763466,0.8751
True,False,same_mean,60.0,0.03463902704049516,0.0923
True,False,same_mean,60.0,0.0303719668419128,0.1127
True,False,same_mean,60.0,0.023282142935748193,0.1607
True,False,same_mean,60.0,0.008062270984159493,0.321
True,False,same_mean,60.0,0.07292555052466562,0.0123
True,False,same_mean,60.0,-0.006075113383181613,0.5387
True,False,same_mean,60.0,-0.006868062245416247,0.5679
True,False,same_mean,60.0,-0.030913775267748616,0.9322
True,False,same_mean,60.0,0.00044682704227720453,0.4402
True,False,same_mean,60.0,-0.023814791725672104,0.8354
True,False,same_mean,60.0,0.02853624694507247,0.1256
True,False,same_mean,60.0,-0.02338257937841698,0.8379
True,False,same_mean,60.0,0.0134769060707316,0.259
True,False,same_mean,60.0,0.08611581536312565,0.0073
True,False,same_mean,60.0,0.017323137749091885,0.2099
True,False,same_mean,60.0,-0.03893657650369473,0.9816
True,False,same_mean,60.0,-0.0077937764687093375,0.58
True,False,same_mean,60.0,0.022381978732761956,0.1766
True,False,same_mean,60.0,-0.0034752819808912664,0.5037
True,False,same_mean,60.0,-0.031005306705746753,0.9352
True,False,same_mean,60.0,-0.025055537816553817,0.8587
True,False,same_mean,60.0,0.015136447184163343,0.239
True,False,same_mean,60.0,0.02618679657151385,0.1368
True,False,same_mean,60.0,0.014913567893726346,0.2405
True,False,same_mean,60.0,-0.012431244784885921,0.657
True,False,same_mean,60.0,-0.013422554829182837,0.6808
True,False,same_mean,60.0,-0.004802971459259894,0.5205
True,False,same_mean,60.0,-0.04115133871529768,0.9938
True,False,diff_mean,60.0,0.39855568254620427,0.0001
True,False,diff_mean,60.0,0.43771511220860615,0.0001
True,False,diff_mean,60.0,0.5085410528005682,0.0001
True,False,diff_mean,60.0,0.454913664030109,0.0001
True,False,diff_mean,60.0,0.4529287420999794,0.0001
True,False,diff_mean,60.0,0.40224511545143976,0.0001
True,False,diff_mean,60.0,0.45659738987224513,0.0001
True,False,diff_mean,60.0,0.36961554449896267,0.0001
True,False,diff_mean,60.0,0.4004869027269486,0.0001
True,False,diff_mean,60.0,0.35003402119744026,0.0001
True,False,diff_mean,60.0,0.3791376867528531,0.0001
True,False,diff_mean,60.0,0.4241401405472009,0.0001
True,False,diff_mean,60.0,0.4245177659292631,0.0001
True,False,diff_mean,60.0,0.44785173893360436,0.0001
True,False,diff_mean,60.0,0.4040513539444195,0.0001
True,False,diff_mean,60.0,0.41299159829188653,0.0001
True,False,diff_mean,60.0,0.48493443292327165,0.0001
True,False,diff_mean,60.0,0.3067337597258929,0.0001
True,False,diff_mean,60.0,0.4188097208936601,0.0001
True,False,diff_mean,60.0,0.5510089925278142,0.0001
True,False,diff_mean,60.0,0.38483524201757663,0.0001
True,False,diff_mean,60.0,0.4644082945964981,0.0001
True,False,diff_mean,60.0,0.39848730685357703,0.0001
True,False,diff_mean,60.0,0.4912754117952974,0.0001
True,False,diff_mean,60.0,0.4370406726268792,0.0001
True,False,diff_mean,60.0,0.5079522068870174,0.0001
True,False,diff_mean,60.0,0.4460318438555888,0.0001
True,False,diff_mean,60.0,0.4078407717526712,0.0001
True,False,diff_mean,60.0,0.4983176462467495,0.0001
True,False,diff_mean,60.0,0.42420133574020835,0.0001
True,False,diff_mean,60.0,0.3961218331610786,0.0001
True,False,diff_mean,60.0,0.39030411523629466,0.0001
