binarize,average,distribution,sample_size,stat,pvalue
True,False,equal,80.0,-0.01765897665526844,0.8464
True,False,equal,80.0,-0.03123947574369062,0.9924
True,False,equal,80.0,0.008054765805276158,0.2879
True,False,equal,80.0,0.0056434031318347705,0.3314
True,False,equal,80.0,-0.02560611020006473,0.9581
True,False,equal,80.0,-0.0012867821685853605,0.4669
True,False,equal,80.0,0.01126855327061507,0.2391
True,False,equal,80.0,-0.00016374550119462958,0.4484
True,False,equal,80.0,-0.0018951530094015808,0.4788
True,False,equal,80.0,-0.01825734826250422,0.8599
True,False,equal,80.0,-0.008790088843496104,0.6396
True,False,equal,80.0,-0.02062990984668529,0.8973
True,False,equal,80.0,0.0062652663781848405,0.309
True,False,equal,80.0,-0.023668263481688826,0.9405
True,False,equal,80.0,-0.027615833241815338,0.9772
True,False,equal,80.0,-0.007952036023113737,0.631
True,False,equal,80.0,0.01904633643288769,0.1431
True,False,equal,80.0,0.001808916459578954,0.4085
True,False,equal,80.0,0.019965333672920728,0.1343
True,False,equal,80.0,-0.002347220611556101,0.4962
True,False,equal,80.0,-0.023533952612878408,0.9375
True,False,equal,80.0,-0.011603851407123077,0.7101
True,False,equal,80.0,0.034489372497197336,0.045
True,False,equal,80.0,0.026592603514759186,0.0896
True,False,equal,80.0,-0.006525059248544623,0.6004
True,False,equal,80.0,-0.012675512570076113,0.7384
True,False,equal,80.0,-0.015797626875579198,0.8145
True,False,equal,80.0,0.0012462761292418272,0.4144
True,False,equal,80.0,0.06525337568457455,0.0055
True,False,equal,80.0,-0.019622009245693687,0.884
True,False,equal,80.0,-0.015058660741905488,0.7879999999999999
True,False,same_mean,80.0,0.06738142585151967,0.0037
True,False,same_mean,80.0,-0.02986844545145585,0.9861
True,False,same_mean,80.0,0.00018649916838466775,0.4358
True,False,same_mean,80.0,0.02582152981302159,0.0935
True,False,same_mean,80.0,0.01362146039391067,0.20800000000000002
True,False,same_mean,80.0,0.04896519520229063,0.0147
True,False,same_mean,80.0,0.009045763596228159,0.2726
True,False,same_mean,80.0,-0.008533633969637692,0.6458
True,False,same_mean,80.0,-0.00689021207282262,0.6115
True,False,same_mean,80.0,-0.0044311408504329785,0.5469
True,False,same_mean,80.0,0.013752973934178736,0.2025
True,False,same_mean,80.0,0.015906024238636147,0.1736
True,False,same_mean,80.0,-0.0049875658770270155,0.5563
True,False,same_mean,80.0,-0.008076495978074449,0.629
True,False,same_mean,80.0,0.006088108141706535,0.3163
True,False,same_mean,80.0,0.0054491477137343,0.3344
True,False,same_mean,80.0,0.02083869619117016,0.1241
True,False,same_mean,80.0,-0.0009109697530089704,0.4608
True,False,same_mean,80.0,-0.019987533240866686,0.8819
True,False,same_mean,80.0,-0.0023502480832576253,0.4956
True,False,same_mean,80.0,0.004399493698227413,0.36
True,False,same_mean,80.0,-0.0007996979396697504,0.4685
True,False,same_mean,80.0,-0.006762115990981882,0.597
True,False,same_mean,80.0,0.02722938529155777,0.0772
True,False,same_mean,80.0,-0.013690812566727871,0.7617
True,False,same_mean,80.0,0.010023891200594907,0.2569
True,False,same_mean,80.0,-0.013384242125354898,0.7572
True,False,same_mean,80.0,0.002321061000010209,0.4046
True,False,same_mean,80.0,-0.010488418972443764,0.6922
True,False,same_mean,80.0,0.030359085210804267,0.0634
True,False,same_mean,80.0,0.01228850614869997,0.2324
True,False,same_mean,80.0,-0.01096380121942496,0.7016
True,False,same_mean,80.0,-0.017771867380215953,0.8465
True,False,same_mean,80.0,0.009623819614352986,0.2594
True,False,same_mean,80.0,0.0021419620264452872,0.3979
True,False,same_mean,80.0,-0.014455037923303504,0.7764
True,False,same_mean,80.0,-0.02230900358865776,0.9209
True,False,same_mean,80.0,0.010004992834934768,0.2509
True,False,same_mean,80.0,-0.005948001272038526,0.5916
True,False,same_mean,80.0,0.006064073399857543,0.317
True,False,same_mean,80.0,-0.014476155370478269,0.7789
True,False,same_mean,80.0,-0.016358097187642702,0.8204
True,False,same_mean,80.0,-0.0023561699716913463,0.5017
True,False,same_mean,80.0,-0.02076671609559469,0.8984
True,False,same_mean,80.0,-0.00823871144928412,0.6228
True,False,same_mean,80.0,-0.009880942881267757,0.6756
True,False,same_mean,80.0,-0.023148196126435348,0.9292
True,False,same_mean,80.0,0.0005698612830909193,0.4303
True,False,same_mean,80.0,0.0010736687088917325,0.4185
True,False,same_mean,80.0,-0.02048371573614679,0.9001
True,False,equal,90.0,-0.012467336703285757,0.7778
True,False,equal,90.0,0.02743610069738174,0.0605
True,False,equal,90.0,0.006227908409393634,0.3028
True,False,equal,90.0,-0.009186301074319034,0.685
True,False,equal,90.0,-0.0007336102403793693,0.466
True,False,equal,90.0,0.016394727906233333,0.14400000000000002
True,False,equal,90.0,-0.010502795758674504,0.7193
True,False,equal,90.0,-0.008979207926770934,0.6805
True,False,equal,90.0,-0.015044928417517629,0.8343
True,False,equal,90.0,-0.0122191279358452,0.7691
True,False,equal,90.0,-0.010332887853952848,0.7103
True,False,equal,90.0,-0.011726822618400549,0.7538
True,False,equal,90.0,-0.0009070785570385503,0.4698
True,False,equal,90.0,-0.026756661672028156,0.9897
True,False,equal,90.0,0.016915787501111532,0.1439
True,False,equal,90.0,0.011901249080643194,0.2072
True,False,equal,90.0,-0.020466900464688104,0.9334
True,False,equal,90.0,-0.0014052180476448294,0.4875
True,False,equal,90.0,0.002449244021787787,0.3914
True,False,equal,90.0,0.027102830658091912,0.0605
True,False,equal,90.0,-0.01902375228073718,0.9129999999999999
True,False,equal,90.0,-0.011808122306430724,0.7625
True,False,equal,90.0,-0.01722763879373761,0.8761
True,False,equal,90.0,-0.026608297078110684,0.9891
True,False,equal,90.0,0.008725576082119789,0.258
True,False,equal,90.0,-0.005345922024578175,0.5707
True,False,equal,90.0,-0.0001646505032547981,0.4561
True,False,equal,90.0,-0.004069742491342133,0.5546
True,False,equal,90.0,-0.006788128517252368,0.6303
True,False,equal,90.0,0.004232391015189593,0.3432
True,False,equal,90.0,-0.002440585693994667,0.5041
True,False,equal,90.0,-0.013574828201001024,0.7979
True,False,equal,90.0,-0.008548605046541638,0.6679
True,False,equal,90.0,0.005300034521249599,0.3235
True,False,equal,90.0,-0.005808160807459562,0.5896
True,False,equal,90.0,-0.017788801874146734,0.8864
True,False,equal,90.0,-0.014270675089648391,0.8178
True,False,equal,90.0,-0.012500800212005312,0.778
True,False,equal,90.0,-0.025764420259641648,0.9812
True,False,equal,90.0,0.008222380644107317,0.2709
True,False,equal,90.0,0.032218092935965385,0.0407
True,False,equal,90.0,-0.02792302144053588,0.9935
True,False,equal,90.0,-0.014313263674920104,0.8199
True,False,equal,90.0,0.003477490583195323,0.3648
True,False,equal,90.0,-0.022028220223071583,0.9516
True,False,equal,90.0,0.062430987200466234,0.0045
True,False,equal,90.0,-0.0076099750651489875,0.6473
True,False,equal,90.0,0.01758571521861971,0.1344
True,False,equal,90.0,-0.014658917457840615,0.8199
True,False,equal,90.0,-0.0008758477170151861,0.4651
True,False,same_mean,90.0,-0.012693529802309813,0.7787
True,False,same_mean,90.0,0.005670969574262707,0.3159
True,False,same_mean,90.0,0.014391254416090944,0.1713
True,False,same_mean,90.0,0.002359394429498549,0.3942
True,False,same_mean,90.0,-0.01970632879509125,0.9236
True,False,same_mean,90.0,0.00023193057054339225,0.436
True,False,same_mean,90.0,-0.00967915373582246,0.6984
True,False,same_mean,90.0,0.0008153002539012929,0.4309
True,False,same_mean,90.0,-0.019640027082143102,0.9268
True,False,same_mean,90.0,-0.009924794570902774,0.7028
True,False,same_mean,90.0,0.005069831694563818,0.3304
True,False,same_mean,90.0,0.0015460951606027784,0.3989
True,False,same_mean,90.0,-0.0052666013232877795,0.586
True,False,same_mean,90.0,-0.005446901003710287,0.586
True,False,same_mean,90.0,0.009592821658794845,0.2399
True,False,same_mean,90.0,-0.0019586704734078928,0.4936
True,False,same_mean,90.0,-0.012830328611370245,0.7824
True,False,same_mean,90.0,0.001650635791675483,0.4031
True,False,same_mean,90.0,0.0020195199633530237,0.3968
True,False,same_mean,90.0,0.016244426983370124,0.1477
True,False,same_mean,90.0,-0.014720675237909566,0.8236
True,False,same_mean,90.0,-0.010075530890117649,0.7018
True,False,same_mean,90.0,-0.0022978855984902625,0.5077
True,False,same_mean,90.0,0.008770316472019122,0.2551
True,False,same_mean,90.0,-0.0045827513189345675,0.5597
True,False,same_mean,90.0,-0.007526009428270578,0.6432
True,False,same_mean,90.0,0.04439651270459228,0.0129
True,False,same_mean,90.0,0.002720019987360648,0.3675
True,False,same_mean,90.0,-0.003130727937763738,0.5213
True,False,same_mean,90.0,-0.010371193548829571,0.7131
True,False,same_mean,90.0,0.00683223865854923,0.2933
True,False,same_mean,90.0,-0.017349017810836066,0.8754
True,False,same_mean,90.0,-0.0067362909791139815,0.6174
True,False,same_mean,90.0,0.025853060341837632,0.0715
True,False,same_mean,90.0,0.0001656321636485192,0.4457
True,False,same_mean,90.0,0.0047513809422219345,0.3297
True,False,same_mean,90.0,0.0018107072100726016,0.3951
True,False,same_mean,90.0,0.02882114624093788,0.0529
True,False,same_mean,90.0,-0.012337391361635452,0.7659
True,False,same_mean,90.0,-0.019976832227545312,0.9252
True,False,same_mean,90.0,0.008575918711748379,0.2602
True,False,same_mean,90.0,0.007058506803873574,0.2831
True,False,same_mean,90.0,-0.013289054435555982,0.7963
True,False,same_mean,90.0,-0.02580460088223085,0.9852
True,False,same_mean,90.0,0.007655158052583797,0.2697
True,False,same_mean,90.0,-0.005239301509349794,0.5922
True,False,same_mean,90.0,0.04609613626982136,0.0125
True,False,same_mean,90.0,-0.009325455614885668,0.6989
True,False,same_mean,90.0,-0.009414736518364466,0.6929
True,False,same_mean,90.0,0.016325433229581656,0.1514
True,False,equal,100.0,0.000468975143924633,0.4309
True,False,equal,100.0,0.014131422196340785,0.1621
True,False,equal,100.0,0.01309850292034812,0.1712
True,False,equal,100.0,0.00571235272188045,0.3054
True,False,equal,100.0,-0.01840501736253769,0.9319
True,False,equal,100.0,0.012480458059570695,0.1811
True,False,equal,100.0,0.022943947121327662,0.0729
True,False,equal,100.0,0.023646082980562217,0.0684
True,False,equal,100.0,-0.001977015781237729,0.5004
True,False,equal,100.0,0.0018721887901124023,0.3942
True,False,equal,100.0,0.00397109413402138,0.3431
True,False,equal,100.0,-0.007900633666874428,0.6701
True,False,equal,100.0,0.005471847346986942,0.3129
True,False,equal,100.0,0.014965398185836844,0.1441
True,False,equal,100.0,-0.00999838384678968,0.7416
True,False,equal,100.0,-0.004645927822407481,0.5813
True,False,equal,100.0,-0.0062876407984886395,0.6243
True,False,equal,100.0,-0.021298774524453414,0.9679
True,False,equal,100.0,-0.005467946518542772,0.6001
True,False,equal,100.0,0.01655723554270751,0.1237
True,False,equal,100.0,-0.014015426908954024,0.8379
True,False,equal,100.0,-0.010752127327741102,0.7624
True,False,equal,100.0,0.010126738682366177,0.2132
True,False,equal,100.0,-0.010080343501911657,0.7344
True,False,equal,100.0,0.030749306896049086,0.031
True,False,equal,100.0,0.03499473523750424,0.0225
True,False,equal,100.0,-0.014827693196952828,0.8631
True,False,equal,100.0,0.044921970164391006,0.009000000000000001
True,False,equal,100.0,-0.016510698617414044,0.8952
True,False,equal,100.0,0.006541870859689994,0.2842
True,False,equal,100.0,-0.014990145687341304,0.8636
True,False,equal,100.0,-0.018221090887492263,0.9311
True,False,equal,100.0,-0.02429553160796341,0.9895
True,False,equal,100.0,0.008081122544943477,0.26
True,False,equal,100.0,0.042886521836122925,0.0096
True,False,equal,100.0,-0.005608928154283971,0.6069
True,False,equal,100.0,-0.013487506972674566,0.8302
True,False,equal,100.0,0.0050436688514902475,0.3274
True,False,equal,100.0,-0.0004633766233534905,0.4558
True,False,equal,100.0,0.011248292606219014,0.1966
True,False,equal,100.0,-0.0014186536867613047,0.4767
True,False,equal,100.0,-0.011001131175501527,0.7637
True,False,equal,100.0,0.001312910578920083,0.4131
True,False,equal,100.0,-0.02679106598391605,0.997
True,False,equal,100.0,0.0004692662081888501,0.4322
True,False,equal,100.0,-0.013083048000878202,0.8179
True,False,equal,100.0,0.019955157449226626,0.0949
True,False,equal,100.0,0.010792507639840713,0.2092
True,False,equal,100.0,0.0032260965491903927,0.3623
True,False,equal,100.0,-0.004068499096674625,0.5658
True,False,same_mean,100.0,-0.005090573347281847,0.596
True,False,same_mean,100.0,-0.016185462335749603,0.8939
True,False,same_mean,100.0,0.0001365890115224287,0.4396
True,False,same_mean,100.0,0.0006856845714780719,0.4275
True,False,same_mean,100.0,0.0011759265274283652,0.4137
True,False,same_mean,100.0,0.030176222170488886,0.0369
True,False,same_mean,100.0,0.02580555657108724,0.0537
True,False,same_mean,100.0,0.0011712082772787874,0.4095
True,False,same_mean,100.0,0.011966247281390271,0.1855
True,False,same_mean,100.0,-0.005638991411767939,0.6144
True,False,same_mean,100.0,-0.0012167228442103086,0.47100000000000003
True,False,same_mean,100.0,-0.006749542211177727,0.6361
True,False,same_mean,100.0,-0.0074020734583164095,0.6586
True,False,same_mean,100.0,0.026214004367327348,0.0496
True,False,same_mean,100.0,-0.0016326622423475045,0.4888
True,False,same_mean,100.0,-0.0011309140816289835,0.4775
True,False,same_mean,100.0,0.0009524620418210108,0.4155
True,False,same_mean,100.0,-0.013176767333063406,0.8237
True,False,same_mean,100.0,0.013464127692431835,0.1652
True,False,same_mean,100.0,0.007300670903660432,0.2664
True,False,same_mean,100.0,-0.0054800049295537214,0.6085
True,False,same_mean,100.0,-0.0016668617078133164,0.4889
True,False,same_mean,100.0,0.0023742311901971624,0.374
True,False,same_mean,100.0,0.009783113448652122,0.2241
True,False,same_mean,100.0,0.017252624521117067,0.1156
True,False,same_mean,100.0,-0.02474800402960306,0.9902
True,False,same_mean,100.0,0.02652565522128736,0.0465
True,False,same_mean,100.0,-0.02007178625301865,0.9538
True,False,same_mean,100.0,0.0066890687189448675,0.27699999999999997
True,False,same_mean,100.0,-0.0007080798376117562,0.4528
True,False,same_mean,100.0,0.013618382763980166,0.1664
True,False,same_mean,100.0,0.01602430917593807,0.1359
True,False,same_mean,100.0,-0.008988722725982173,0.7055
True,False,same_mean,100.0,-0.0020155566899966657,0.4923
True,False,same_mean,100.0,-0.022336673749767992,0.9765
True,False,same_mean,100.0,-0.006438420120840465,0.6273
True,False,same_mean,100.0,-0.012224021654195323,0.7996
True,False,same_mean,100.0,0.004673617506503922,0.3311
True,False,same_mean,100.0,-0.014465595631390146,0.8535
True,False,same_mean,100.0,0.007697643772182508,0.2657
True,False,same_mean,100.0,0.026279923395920182,0.0522
True,False,same_mean,100.0,-0.004944284803321797,0.5891
True,False,same_mean,100.0,-0.00019973250632516416,0.44299999999999995
True,False,same_mean,100.0,-0.002743679685411501,0.52
True,False,same_mean,100.0,-0.010227481082755702,0.7372
True,False,same_mean,100.0,-0.002043680598491358,0.4933
True,False,same_mean,100.0,-0.01766071922672267,0.9189
True,False,same_mean,100.0,-0.006654591328142888,0.6407
True,False,same_mean,100.0,-0.0012939204753204974,0.4847
True,False,same_mean,100.0,-0.005501126034272076,0.6052
False,True,equal,10.0,-0.008967917871134806,0.345
False,True,equal,10.0,0.19255126925978666,0.1298
False,True,equal,10.0,0.02236341908408827,0.3928
False,True,equal,10.0,-0.12222039214804087,0.7941
False,True,equal,10.0,-0.15020534062654933,0.9173
False,True,equal,10.0,0.1606971817968942,0.1765
False,True,equal,10.0,-0.17781504867357809,0.7565
False,True,equal,10.0,0.011551553912094059,0.247
False,True,equal,10.0,0.2437606766142465,0.0771
False,True,equal,10.0,0.006852936212261704,0.3172
False,True,equal,10.0,-0.13591477734456747,0.8502
False,True,equal,10.0,-0.17153896147671216,0.9815
False,True,equal,10.0,0.15324395045194733,0.1467
False,True,equal,10.0,-0.12520799483033124,0.7849
False,True,equal,10.0,-0.14163885477859378,0.8489
False,True,equal,10.0,-0.07469268644162352,0.6088
False,True,equal,10.0,-0.08098408402817509,0.6011
False,True,equal,10.0,-0.03082523250893357,0.4872
False,True,equal,10.0,0.046448834897576535,0.2493
False,True,equal,10.0,-0.13299405055685068,0.9507
False,True,equal,10.0,0.4816213707352825,0.0335
False,True,equal,10.0,-0.03415290885519947,0.4166
False,True,equal,10.0,-0.0094286733358178,0.2928
False,True,equal,10.0,-0.10398247214282992,0.7363
False,True,equal,10.0,-0.15860237650765074,0.9142
False,True,equal,10.0,-0.14882466550514892,0.9118
False,True,equal,10.0,0.0768151843871367,0.2639
False,True,equal,10.0,-0.06801598256906398,0.5224
False,True,equal,10.0,-0.04290805162068643,0.4269
False,True,equal,10.0,-0.04803551548534203,0.4884
False,True,equal,10.0,0.13795098110985501,0.1531
False,True,equal,10.0,-0.1393411196228787,0.953
False,True,equal,10.0,-0.06383781930762505,0.608
False,True,equal,10.0,-0.08510011860381915,0.5641
False,True,equal,10.0,-0.06712617133110155,0.6051
False,True,equal,10.0,0.1978738793288463,0.0935
False,True,equal,10.0,-0.06431464242748645,0.5234
False,True,equal,10.0,-0.1325287565912443,0.9835
False,True,equal,10.0,-0.07264574648810565,0.5314
False,True,equal,10.0,0.3269428268651122,0.054000000000000006
False,True,equal,10.0,-0.1585996472583581,0.9846
False,True,equal,10.0,-0.11863549217293305,0.6332
False,True,equal,10.0,-0.10134215471193626,0.593
False,True,equal,10.0,-0.01973118039181274,0.2691
False,True,equal,10.0,-0.12047637427807795,0.8524
False,True,equal,10.0,-0.07891224591834649,0.7281
False,True,equal,10.0,0.29800632545260103,0.0921
False,True,equal,10.0,0.07676261676450326,0.2564
False,True,equal,10.0,-0.1152691871877798,0.7985
False,True,equal,10.0,-0.07205594619782861,0.5119
False,True,same_mean,10.0,-0.11433599374002948,0.7858
False,True,same_mean,10.0,-0.06916156132066577,0.5737
